chemical,k_rate
H-,14.1556187428 
C-,3.3942098072 
O-,1.7683777849 
F-,0.0691798480 
Si-,8.0473711893 
S-,1.5564528567 
Cl-,0.1163149017 
Br-,0.2411917334 
I-,0.4808012672 
