chemical,k_rate 1AU,k_rate
H-,14.15561874,0.017131157
C-,3.394209807,0.004107679
O-,1.768377785,0.002140094
F-,0.069179848,8.37216E-05
Si-,8.047371189,0.009738944
S-,1.556452857,0.001883622
Cl-,0.116314902,0.000140765
Br-,0.241191733,0.000291891
I-,0.480801267,0.000581867
OH-,0.85683,0.001036937
H2O-,0.060445,7.31507E-05
